preferred_entry_date_1,preferred_zone_1,preferred_entry_date_2,preferred_zone_2,preferred_entry_date_3,preferred_zone_3,results_status,awarded_preference,awarded_entry_date,awarded_entrance_code_name,awarded_group_size
06-27-2020,Colchuck Zone,09-05-2020,Core Enchantment Zone,07-18-2020,Core Enchantment Zone,Awarded,1,06-27-2020,Colchuck Zone,4
08-05-2020,Core Enchantment Zone,07-19-2020,Core Enchantment Zone,09-03-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-17-2020,Core Enchantment Zone,08-24-2020,Core Enchantment Zone,07-21-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-13-2020,Core Enchantment Zone,08-13-2020,Colchuck Zone,08-13-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-17-2020,Core Enchantment Zone,08-03-2020,Core Enchantment Zone,08-10-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Core Enchantment Zone,08-14-2020,Colchuck Zone,01-01-1970,N/A,Unsuccessful,0,01-01-1970,N/A,0
07-20-2020,Colchuck Zone,07-23-2020,Colchuck Zone,08-04-2020,Snow Zone,Awarded,1,07-20-2020,Colchuck Zone,4
08-20-2020,Snow Zone,08-27-2020,Snow Zone,09-02-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
06-22-2020,Core Enchantment Zone,07-08-2020,Eightmile/Caroline Zone,07-20-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
06-07-2020,Core Enchantment Zone,08-19-2020,Core Enchantment Zone,09-16-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-11-2020,Core Enchantment Zone,08-11-2020,Colchuck Zone,08-11-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
09-06-2020,Snow Zone,08-23-2020,Colchuck Zone,07-26-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-13-2020,Colchuck Zone,08-25-2020,Core Enchantment Zone,09-08-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-06-2020,Colchuck Zone,08-30-2020,Snow Zone,08-16-2020,Core Enchantment Zone,Awarded,2,08-30-2020,Snow Zone,8
08-02-2020,Core Enchantment Zone,07-26-2020,Colchuck Zone,08-02-2020,Colchuck Zone,Awarded,1,08-02-2020,Core Enchantment Zone,4
08-28-2020,Snow Zone,08-07-2020,Core Enchantment Zone,01-01-1970,N/A,Unsuccessful,0,01-01-1970,N/A,0
09-10-2020,Core Enchantment Zone,09-04-2020,Core Enchantment Zone,08-18-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-26-2020,Eightmile/Caroline Zone,08-14-2020,Stuart  Zone,08-21-2020,Eightmile/Caroline Zone,Unsuccessful,0,01-01-1970,N/A,0
08-15-2020,Core Enchantment Zone,08-22-2020,Core Enchantment Zone,08-29-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Core Enchantment Zone,08-10-2020,Core Enchantment Zone,08-17-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-02-2020,Core Enchantment Zone,06-03-2020,Core Enchantment Zone,06-04-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-07-2020,Stuart  Zone,08-07-2020,Eightmile/Caroline Zone,08-07-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-18-2020,Core Enchantment Zone,06-10-2020,Colchuck Zone,07-13-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
07-20-2020,Core Enchantment Zone,08-24-2020,Stuart  Zone,09-07-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-04-2020,Core Enchantment Zone,08-08-2020,Snow Zone,09-12-2020,Core Enchantment Zone,Awarded,2,08-08-2020,Snow Zone,6
07-14-2020,Colchuck Zone,07-15-2020,Colchuck Zone,07-16-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-29-2020,Core Enchantment Zone,07-29-2020,Snow Zone,07-29-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-28-2020,Core Enchantment Zone,09-21-2020,Core Enchantment Zone,09-01-2020,Core Enchantment Zone,Awarded,1,09-28-2020,Core Enchantment Zone,6
07-31-2020,Core Enchantment Zone,08-28-2020,Core Enchantment Zone,09-04-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-30-2020,Core Enchantment Zone,07-14-2020,Colchuck Zone,07-14-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
07-03-2020,Colchuck Zone,07-10-2020,Core Enchantment Zone,06-12-2020,Snow Zone,Awarded,3,06-12-2020,Snow Zone,4
07-12-2020,Core Enchantment Zone,08-16-2020,Core Enchantment Zone,08-13-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-08-2020,Core Enchantment Zone,10-06-2020,Eightmile/Caroline Zone,08-19-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
10-04-2020,Core Enchantment Zone,10-05-2020,Core Enchantment Zone,10-03-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
07-27-2020,Core Enchantment Zone,07-21-2020,Colchuck Zone,07-14-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
05-29-2020,Core Enchantment Zone,05-29-2020,Colchuck Zone,05-29-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-30-2020,Colchuck Zone,08-09-2020,Colchuck Zone,06-28-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-13-2020,Core Enchantment Zone,08-14-2020,Core Enchantment Zone,08-21-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-14-2020,Stuart  Zone,08-28-2020,Snow Zone,08-01-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
06-19-2020,Core Enchantment Zone,06-27-2020,Core Enchantment Zone,07-24-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-24-2020,Colchuck Zone,08-21-2020,Core Enchantment Zone,09-04-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-25-2020,Colchuck Zone,08-22-2020,Eightmile/Caroline Zone,09-26-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-06-2020,Core Enchantment Zone,08-07-2020,Core Enchantment Zone,09-03-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-07-2020,Colchuck Zone,08-13-2020,Core Enchantment Zone,07-30-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-25-2020,Snow Zone,06-20-2020,Colchuck Zone,06-27-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-07-2020,Core Enchantment Zone,07-07-2020,Colchuck Zone,07-06-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-26-2020,Core Enchantment Zone,09-09-2020,Core Enchantment Zone,08-26-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-08-2020,Core Enchantment Zone,09-09-2020,Core Enchantment Zone,09-10-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-08-2020,Core Enchantment Zone,10-06-2020,Eightmile/Caroline Zone,08-19-2020,Snow Zone,Awarded,2,10-06-2020,Eightmile/Caroline Zone,6
08-20-2020,Core Enchantment Zone,09-10-2020,Core Enchantment Zone,09-17-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-22-2020,Core Enchantment Zone,06-23-2020,Core Enchantment Zone,10-01-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-18-2020,Core Enchantment Zone,08-21-2020,Core Enchantment Zone,08-28-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-31-2020,Snow Zone,08-14-2020,Core Enchantment Zone,07-17-2020,Stuart  Zone,Awarded,3,07-17-2020,Stuart  Zone,5
06-05-2020,Core Enchantment Zone,08-28-2020,Core Enchantment Zone,07-24-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-26-2020,Colchuck Zone,07-23-2020,Colchuck Zone,07-19-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-19-2020,Core Enchantment Zone,08-05-2020,Core Enchantment Zone,08-12-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-20-2020,Core Enchantment Zone,09-10-2020,Core Enchantment Zone,09-17-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-08-2020,Colchuck Zone,07-25-2020,Core Enchantment Zone,07-18-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-28-2020,Core Enchantment Zone,10-02-2020,Core Enchantment Zone,09-30-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Core Enchantment Zone,09-06-2020,Core Enchantment Zone,08-15-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
06-17-2020,Snow Zone,08-19-2020,Stuart  Zone,06-25-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-05-2020,Core Enchantment Zone,08-06-2020,Core Enchantment Zone,07-17-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-04-2020,Colchuck Zone,09-05-2020,Snow Zone,08-03-2020,Colchuck Zone,Awarded,1,09-04-2020,Colchuck Zone,8
08-22-2020,Core Enchantment Zone,08-08-2020,Core Enchantment Zone,08-22-2020,Colchuck Zone,Awarded,3,08-22-2020,Colchuck Zone,2
06-06-2020,Colchuck Zone,05-30-2020,Colchuck Zone,06-27-2020,Colchuck Zone,Cancelled,0,01-01-1970,N/A,0
09-05-2020,Core Enchantment Zone,09-12-2020,Core Enchantment Zone,09-19-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-01-2020,Core Enchantment Zone,08-15-2020,Core Enchantment Zone,08-22-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-13-2020,Core Enchantment Zone,09-16-2020,Core Enchantment Zone,09-19-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-29-2020,Core Enchantment Zone,07-27-2020,Core Enchantment Zone,07-28-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
10-01-2020,Core Enchantment Zone,09-30-2020,Core Enchantment Zone,09-29-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-31-2020,Core Enchantment Zone,07-30-2020,Core Enchantment Zone,08-01-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-29-2020,Colchuck Zone,06-30-2020,Colchuck Zone,07-01-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-28-2020,Core Enchantment Zone,07-27-2020,Core Enchantment Zone,07-30-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-04-2020,Core Enchantment Zone,09-11-2020,Core Enchantment Zone,09-18-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-28-2020,Core Enchantment Zone,07-27-2020,Core Enchantment Zone,08-03-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-30-2020,Core Enchantment Zone,08-13-2020,Core Enchantment Zone,08-27-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Snow Zone,08-10-2020,Snow Zone,08-31-2020,Snow Zone,Cancelled,0,01-01-1970,N/A,0
06-22-2020,Core Enchantment Zone,06-23-2020,Core Enchantment Zone,06-24-2020,Core Enchantment Zone,Awarded,1,06-22-2020,Core Enchantment Zone,2
08-21-2020,Colchuck Zone,08-28-2020,Colchuck Zone,09-04-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Colchuck Zone,08-07-2020,Colchuck Zone,07-10-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
08-26-2020,Core Enchantment Zone,08-26-2020,Colchuck Zone,09-09-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-03-2020,Colchuck Zone,09-05-2020,Colchuck Zone,09-18-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-31-2020,Core Enchantment Zone,08-07-2020,Core Enchantment Zone,08-14-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-24-2020,Core Enchantment Zone,09-23-2020,Core Enchantment Zone,09-20-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-27-2020,Colchuck Zone,08-03-2020,Colchuck Zone,08-12-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Core Enchantment Zone,08-17-2020,Core Enchantment Zone,09-07-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-17-2020,Core Enchantment Zone,08-08-2020,Core Enchantment Zone,08-21-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-26-2020,Colchuck Zone,07-10-2020,Core Enchantment Zone,10-01-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-27-2020,Colchuck Zone,09-29-2020,Colchuck Zone,09-28-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-26-2020,Core Enchantment Zone,07-19-2020,Core Enchantment Zone,08-02-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-23-2020,Core Enchantment Zone,07-16-2020,Core Enchantment Zone,07-30-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-15-2020,Core Enchantment Zone,08-17-2020,Colchuck Zone,08-24-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
09-14-2020,Snow Zone,09-21-2020,Snow Zone,09-09-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-25-2020,Eightmile/Caroline Zone,08-26-2020,Colchuck Zone,08-18-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-14-2020,Core Enchantment Zone,01-01-1970,N/A,01-01-1970,N/A,Cancelled,0,01-01-1970,N/A,0
07-11-2020,Core Enchantment Zone,07-18-2020,Core Enchantment Zone,08-08-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-11-2020,Core Enchantment Zone,08-19-2020,Core Enchantment Zone,08-13-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
06-20-2020,Core Enchantment Zone,06-27-2020,Core Enchantment Zone,05-30-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Snow Zone,08-10-2020,Snow Zone,07-20-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-01-2020,Core Enchantment Zone,06-26-2020,Core Enchantment Zone,07-24-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-07-2020,Colchuck Zone,09-07-2020,Stuart  Zone,09-07-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-24-2020,Core Enchantment Zone,09-18-2020,Core Enchantment Zone,06-26-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-21-2020,Core Enchantment Zone,07-22-2020,Core Enchantment Zone,07-29-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-11-2020,Colchuck Zone,07-18-2020,Core Enchantment Zone,06-13-2020,Colchuck Zone,Awarded,3,06-13-2020,Colchuck Zone,6
10-02-2020,Core Enchantment Zone,10-02-2020,Snow Zone,10-02-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
07-17-2020,Core Enchantment Zone,07-24-2020,Colchuck Zone,08-07-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
06-20-2020,Colchuck Zone,06-20-2020,Core Enchantment Zone,08-12-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Core Enchantment Zone,07-17-2020,Core Enchantment Zone,07-24-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-24-2020,Core Enchantment Zone,06-26-2020,Core Enchantment Zone,08-28-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-24-2020,Core Enchantment Zone,07-25-2020,Core Enchantment Zone,07-31-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-26-2020,Core Enchantment Zone,08-07-2020,Core Enchantment Zone,07-24-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-18-2020,Core Enchantment Zone,01-01-1970,N/A,01-01-1970,N/A,Cancelled,0,01-01-1970,N/A,0
09-05-2020,Core Enchantment Zone,09-05-2020,Colchuck Zone,09-05-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
09-07-2020,Colchuck Zone,09-21-2020,Eightmile/Caroline Zone,09-14-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-11-2020,Core Enchantment Zone,08-12-2020,Colchuck Zone,08-11-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-25-2020,Core Enchantment Zone,07-10-2020,Core Enchantment Zone,09-03-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-14-2020,Core Enchantment Zone,07-15-2020,Core Enchantment Zone,07-14-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-03-2020,Core Enchantment Zone,07-10-2020,Core Enchantment Zone,07-17-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-28-2020,Core Enchantment Zone,08-22-2020,Core Enchantment Zone,09-06-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-26-2020,Core Enchantment Zone,07-17-2020,Core Enchantment Zone,08-14-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-28-2020,Core Enchantment Zone,09-14-2020,Core Enchantment Zone,06-22-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-12-2020,Stuart  Zone,09-26-2020,Stuart  Zone,09-05-2020,Stuart  Zone,Cancelled,0,01-01-1970,N/A,0
08-27-2020,Colchuck Zone,08-28-2020,Colchuck Zone,09-03-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-11-2020,Core Enchantment Zone,08-08-2020,Snow Zone,08-22-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Core Enchantment Zone,07-27-2020,Snow Zone,07-27-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-08-2020,Core Enchantment Zone,08-15-2020,Colchuck Zone,07-25-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
07-17-2020,Colchuck Zone,07-23-2020,Stuart  Zone,07-23-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-01-2020,Core Enchantment Zone,09-02-2020,Core Enchantment Zone,01-01-1970,N/A,Unsuccessful,0,01-01-1970,N/A,0
07-06-2020,Core Enchantment Zone,09-02-2020,Core Enchantment Zone,07-21-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-27-2020,Colchuck Zone,08-27-2020,Core Enchantment Zone,08-31-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
10-02-2020,Core Enchantment Zone,10-02-2020,Snow Zone,10-02-2020,Snow Zone,Awarded,2,10-02-2020,Snow Zone,8
08-20-2020,Core Enchantment Zone,09-17-2020,Core Enchantment Zone,05-29-2020,Core Enchantment Zone,Cancelled,0,01-01-1970,N/A,0
08-20-2020,Core Enchantment Zone,09-10-2020,Core Enchantment Zone,08-09-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-07-2020,Core Enchantment Zone,08-28-2020,Core Enchantment Zone,07-08-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-10-2020,Core Enchantment Zone,08-04-2020,Core Enchantment Zone,08-10-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
09-11-2020,Stuart  Zone,09-18-2020,Stuart  Zone,09-11-2020,Eightmile/Caroline Zone,Awarded,2,09-18-2020,Stuart  Zone,2
08-03-2020,Colchuck Zone,08-24-2020,Colchuck Zone,01-01-1970,N/A,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Stuart  Zone,07-24-2020,Core Enchantment Zone,08-07-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-26-2020,Core Enchantment Zone,08-26-2020,Snow Zone,08-26-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-04-2020,Stuart  Zone,09-11-2020,Stuart  Zone,08-14-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
08-13-2020,Core Enchantment Zone,08-20-2020,Core Enchantment Zone,08-14-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Colchuck Zone,08-24-2020,Colchuck Zone,01-01-1970,N/A,Unsuccessful,0,01-01-1970,N/A,0
10-03-2020,Core Enchantment Zone,10-03-2020,Colchuck Zone,10-03-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
09-30-2020,Snow Zone,10-07-2020,Snow Zone,10-14-2020,Snow Zone,Awarded,2,10-07-2020,Snow Zone,2
08-08-2020,Colchuck Zone,01-01-1970,N/A,01-01-1970,N/A,Unsuccessful,0,01-01-1970,N/A,0
08-15-2020,Core Enchantment Zone,08-22-2020,Core Enchantment Zone,07-25-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-08-2020,Core Enchantment Zone,07-10-2020,Colchuck Zone,07-24-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-03-2020,Core Enchantment Zone,06-22-2020,Core Enchantment Zone,08-03-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
07-19-2020,Snow Zone,07-20-2020,Snow Zone,07-21-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
08-19-2020,Core Enchantment Zone,08-20-2020,Snow Zone,08-21-2020,Eightmile/Caroline Zone,Unsuccessful,0,01-01-1970,N/A,0
08-26-2020,Core Enchantment Zone,08-27-2020,Snow Zone,08-26-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-02-2020,Core Enchantment Zone,07-17-2020,Core Enchantment Zone,07-10-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-04-2020,Core Enchantment Zone,08-04-2020,Snow Zone,08-04-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Snow Zone,07-24-2020,Stuart  Zone,08-07-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-13-2020,Colchuck Zone,07-14-2020,Colchuck Zone,07-15-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-28-2020,Colchuck Zone,09-11-2020,Colchuck Zone,09-18-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-04-2020,Stuart  Zone,07-25-2020,Stuart  Zone,07-10-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
07-02-2020,Core Enchantment Zone,06-02-2020,Core Enchantment Zone,09-23-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-08-2020,Core Enchantment Zone,09-12-2020,Core Enchantment Zone,08-09-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
09-18-2020,Core Enchantment Zone,09-04-2020,Core Enchantment Zone,09-11-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-04-2020,Colchuck Zone,09-11-2020,Colchuck Zone,08-28-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Core Enchantment Zone,07-24-2020,Colchuck Zone,07-03-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
06-02-2020,Core Enchantment Zone,06-05-2020,Colchuck Zone,06-05-2020,Stuart  Zone,Awarded,1,06-02-2020,Core Enchantment Zone,3
08-05-2020,Core Enchantment Zone,07-29-2020,Core Enchantment Zone,08-12-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-19-2020,Core Enchantment Zone,06-19-2020,Colchuck Zone,06-19-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
09-11-2020,Core Enchantment Zone,09-04-2020,Core Enchantment Zone,07-02-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-15-2020,Core Enchantment Zone,08-01-2020,Core Enchantment Zone,08-08-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-16-2020,Stuart  Zone,07-17-2020,Stuart  Zone,07-18-2020,Stuart  Zone,Unsuccessful,0,01-01-1970,N/A,0
07-02-2020,Core Enchantment Zone,07-17-2020,Core Enchantment Zone,07-10-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-16-2020,Core Enchantment Zone,07-05-2020,Core Enchantment Zone,07-05-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
07-01-2020,Core Enchantment Zone,06-19-2020,Core Enchantment Zone,06-19-2020,Colchuck Zone,Unsuccessful,0,01-01-1970,N/A,0
08-10-2020,Core Enchantment Zone,08-09-2020,Core Enchantment Zone,08-11-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-02-2020,Core Enchantment Zone,08-09-2020,Core Enchantment Zone,07-26-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-04-2020,Colchuck Zone,09-04-2020,Core Enchantment Zone,09-04-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
09-11-2020,Core Enchantment Zone,09-25-2020,Core Enchantment Zone,08-14-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
09-17-2020,Core Enchantment Zone,09-10-2020,Colchuck Zone,08-20-2020,Eightmile/Caroline Zone,Unsuccessful,0,01-01-1970,N/A,0
08-20-2020,Core Enchantment Zone,08-06-2020,Colchuck Zone,08-13-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
05-29-2020,Core Enchantment Zone,05-29-2020,Colchuck Zone,05-22-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-10-2020,Core Enchantment Zone,08-07-2020,Core Enchantment Zone,06-12-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-11-2020,Core Enchantment Zone,09-08-2020,Core Enchantment Zone,07-08-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-13-2020,Snow Zone,07-14-2020,Snow Zone,07-20-2020,Snow Zone,Unsuccessful,0,01-01-1970,N/A,0
07-16-2020,Core Enchantment Zone,08-20-2020,Core Enchantment Zone,09-10-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
08-18-2020,Core Enchantment Zone,08-19-2020,Core Enchantment Zone,08-27-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
07-06-2020,Core Enchantment Zone,07-07-2020,Core Enchantment Zone,07-08-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-19-2020,Core Enchantment Zone,06-05-2020,Core Enchantment Zone,09-18-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
06-18-2020,Core Enchantment Zone,06-06-2020,Core Enchantment Zone,09-19-2020,Core Enchantment Zone,Unsuccessful,0,01-01-1970,N/A,0
